Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent,Week
Travaris Cadet,New Orleans Saints,1,0,0,0,1,1,3,1,Home,New England Patriots,6
Le'Veon Bell,Pittsburgh Steelers,1,16,34,0,3,3,22,0,Home,New York Jets,6
Chris Johnson,Tennessee Titans,1,12,33,0,4,3,21,0,Home,Seattle Seahawks,6
Trent Richardson,Indianapolis Colts,1,10,40,0,2,1,13,0,Home,San Diego Chargers,6
Bilal Powell,New York Jets,1,9,30,0,3,3,20,0,Away,Pittsburgh Steelers,6
Ray Rice,Baltimore Ravens,1,14,34,0,4,3,15,0,Away,Green Bay Packers,6
Fred Jackson,Buffalo Bills,1,10,35,0,5,4,13,0,Away,Cincinnati Bengals,6
Rashard Mendenhall,Arizona Cardinals,1,10,40,0,1,1,2,0,Home,San Francisco 49ers,6
Mike Goodson,New York Jets,1,4,29,0,1,1,10,0,Away,Pittsburgh Steelers,6
Willis McGahee,Cleveland Browns,1,10,37,0,1,1,2,0,Away,Detroit Lions,6
Ronnie Hillman,Denver Broncos,1,4,20,0,2,2,16,0,Away,Jacksonville Jaguars,6
Robert Turbin,Seattle Seahawks,1,1,13,0,2,2,23,0,Away,Tennessee Titans,6
Donald Brown,Indianapolis Colts,1,3,15,0,2,2,19,0,Home,San Diego Chargers,6
Joique Bell,Detroit Lions,1,7,25,0,2,1,8,0,Home,Cleveland Browns,6
Tashard Choice,Buffalo Bills,1,4,24,0,3,2,9,0,Away,Cincinnati Bengals,6
Felix Jones,Pittsburgh Steelers,1,5,18,0,1,1,15,0,Home,New York Jets,6
Bernard Pierce,Baltimore Ravens,1,6,9,0,2,2,22,0,Away,Green Bay Packers,6
Tony Fiammetta,Chicago Bears,1,0,0,0,1,1,30,0,Away,New York Giants,6
Brandon Bolden,New England Patriots,1,5,19,0,3,2,9,0,Away,New Orleans Saints,6
Daryl Richardson,St. Louis Rams,1,3,5,0,1,1,18,0,Home,Houston Texans,6
Rashad Jennings,Oakland Raiders,1,4,12,0,2,1,9,0,Home,Kansas City Chiefs,6
Da'Rel Scott,New York Giants,1,4,17,0,2,1,4,0,Home,Chicago Bears,6
Bryce Brown,Philadelphia Eagles,1,5,20,0,2,0,0,0,Home,Tampa Bay Buccaneers,6
Darrel Young,Washington Redskins,1,1,19,0,0,0,0,0,Home,Dallas Cowboys,6
Justin Forsett,Jacksonville Jaguars,1,1,0,0,3,3,18,0,Home,Denver Broncos,6
Bruce Miller,San Francisco 49ers,1,2,6,0,2,1,11,0,Away,Arizona Cardinals,6
Toby Gerhart,Minnesota Vikings,1,1,6,0,2,1,10,0,Away,Carolina Panthers,6
Chris Ivory,New York Jets,1,4,16,0,0,0,0,0,Away,Pittsburgh Steelers,6
Montee Ball,Denver Broncos,1,3,15,0,2,0,0,0,Away,Jacksonville Jaguars,6
Michael Bush,Chicago Bears,1,6,8,0,2,1,6,0,Away,New York Giants,6
Dexter McCluster,Kansas City Chiefs,1,1,4,0,5,1,10,0,Away,Oakland Raiders,6
Stanley Havili,Indianapolis Colts,1,0,0,0,1,1,12,0,Home,San Diego Chargers,6
Benny Cunningham,St. Louis Rams,1,3,11,0,0,0,0,0,Home,Houston Texans,6
John Kuhn,Green Bay Packers,1,1,2,0,2,2,9,0,Home,Baltimore Ravens,6
Jonathan Dwyer,Pittsburgh Steelers,1,3,10,0,0,0,0,0,Home,New York Jets,6
LeGarrette Blount,New England Patriots,1,7,9,0,1,0,0,0,Away,New Orleans Saints,6
Mikel Leshoure,Detroit Lions,1,2,9,0,0,0,0,0,Home,Cleveland Browns,6
Marcel Reece,Oakland Raiders,1,0,0,0,3,1,9,0,Home,Kansas City Chiefs,6
Anthony Dixon,San Francisco 49ers,1,3,4,0,1,1,3,0,Away,Arizona Cardinals,6
Mike James,Tampa Bay Buccaneers,1,2,7,0,0,0,0,0,Away,Philadelphia Eagles,6
Stepfan Taylor,Arizona Cardinals,1,2,7,0,0,0,0,0,Home,San Francisco 49ers,6
Armond Smith,Carolina Panthers,1,1,5,0,0,0,0,0,Home,Minnesota Vikings,6
Jed Collins,New Orleans Saints,1,1,1,0,1,1,3,0,Home,New England Patriots,6
Johnathan Franklin,Green Bay Packers,1,1,-3,0,1,1,7,0,Home,Baltimore Ravens,6
Greg Jones,Houston Texans,1,0,0,0,2,1,4,0,Away,St. Louis Rams,6
Ronnie Brown,San Diego Chargers,1,2,3,0,0,0,0,0,Away,Indianapolis Colts,6
Brian Leonard,Tampa Bay Buccaneers,1,0,0,0,1,1,3,0,Away,Philadelphia Eagles,6
Will Johnson,Pittsburgh Steelers,1,0,0,0,3,2,2,0,Home,New York Jets,6
Le'Ron McClain,San Diego Chargers,1,2,3,0,1,1,-1,0,Away,Indianapolis Colts,6
Denard Robinson,Jacksonville Jaguars,1,1,2,0,0,0,0,0,Home,Denver Broncos,6
Alfonso Smith,Arizona Cardinals,1,1,2,0,1,0,0,0,Home,San Francisco 49ers,6
Phillip Tanner,Dallas Cowboys,1,1,2,0,0,0,0,0,Away,Washington Redskins,6
Vonta Leach,Baltimore Ravens,1,0,0,0,2,0,0,0,Away,Green Bay Packers,6
Bobby Rainey,Cleveland Browns,1,1,0,0,0,0,0,0,Away,Detroit Lions,6
Darius Reynaud,Tennessee Titans,1,1,0,0,0,0,0,0,Home,Seattle Seahawks,6
Knile Davis,Kansas City Chiefs,1,0,0,0,1,1,-1,0,Away,Oakland Raiders,6
