Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent,Week
Earl Bennett,Chicago Bears,1,4,3,24,0,0,0,0,Home,Washington Redskins,7
Drew Davis,Atlanta Falcons,1,1,1,24,0,0,0,0,Away,Tampa Bay Buccaneers,7
Chris Givens,St. Louis Rams,1,2,1,24,0,0,0,0,Home,Carolina Panthers,7
Darius Johnson,Atlanta Falcons,1,3,2,24,0,0,0,0,Away,Tampa Bay Buccaneers,7
Cordarrelle Patterson,Minnesota Vikings,1,6,3,22,0,1,2,0,Home,New York Giants,7
Robert Woods,Buffalo Bills,1,4,3,24,0,0,0,0,Home,Miami Dolphins,7
Marlon Brown,Baltimore Ravens,1,4,4,22,0,0,0,0,Home,Pittsburgh Steelers,7
Josh Gordon,Cleveland Browns,1,6,2,21,0,0,0,0,Home,Green Bay Packers,7
DeSean Jackson,Philadelphia Eagles,1,8,3,21,0,0,0,0,Away,Dallas Cowboys,7
Lestar Jean,Houston Texans,1,2,2,21,0,0,0,0,Home,Kansas City Chiefs,7
Larry Fitzgerald,Arizona Cardinals,1,5,2,17,0,0,0,0,Away,Seattle Seahawks,7
Stephen Hill,New York Jets,1,5,1,17,0,0,0,0,Away,New England Patriots,7
Jermaine Kearse,Seattle Seahawks,1,3,1,17,0,0,0,0,Home,Arizona Cardinals,7
Austin Pettis,St. Louis Rams,1,4,2,17,0,0,0,0,Home,Carolina Panthers,7
Doug Baldwin,Seattle Seahawks,1,1,1,16,0,0,0,0,Home,Arizona Cardinals,7
Ryan Broyles,Detroit Lions,1,4,2,16,0,0,0,0,Away,Cincinnati Bengals,7
Kenbrell Thompkins,New England Patriots,1,5,2,16,0,0,0,0,Home,New York Jets,7
Josh Cribbs,New York Jets,1,0,0,0,0,3,14,0,Away,New England Patriots,7
Jarius Wright,Minnesota Vikings,1,5,1,13,0,0,0,0,Home,New York Giants,7
Mohamed Sanu,Cincinnati Bengals,1,2,1,12,0,0,0,0,Home,Detroit Lions,7
Davone Bess,Cleveland Browns,1,6,2,11,0,0,0,0,Home,Green Bay Packers,7
Austin Collie,New England Patriots,1,5,1,10,0,0,0,0,Home,New York Jets,7
Kenny Britt,Tennessee Titans,1,2,1,8,0,0,0,0,Away,San Francisco 49ers,7
Emmanuel Sanders,Pittsburgh Steelers,1,2,1,7,0,0,0,0,Away,Baltimore Ravens,7
Dane Sanzenbacher,Cincinnati Bengals,1,1,1,7,0,0,0,0,Home,Detroit Lions,7
Dwayne Harris,Dallas Cowboys,1,0,0,0,0,1,6,0,Home,Philadelphia Eagles,7
Tiquan Underwood,Tampa Bay Buccaneers,1,1,1,6,0,0,0,0,Home,Atlanta Falcons,7
Marquess Wilson,Chicago Bears,1,1,1,3,0,0,0,0,Home,Washington Redskins,7
Miles Austin,Dallas Cowboys,1,3,0,0,0,0,0,0,Home,Philadelphia Eagles,7
Trindon Holliday,Denver Broncos,1,0,0,0,0,0,0,0,Home,Indianapolis Colts,7
Justin Hunter,Tennessee Titans,1,2,0,0,0,0,0,0,Away,San Francisco 49ers,7
Jeff Maehl,Philadelphia Eagles,1,4,0,0,0,0,0,0,Away,Dallas Cowboys,7
Rishard Matthews,Miami Dolphins,1,1,0,0,0,0,0,0,Away,Buffalo Bills,7
Santana Moss,Washington Redskins,1,2,0,0,0,0,0,0,Away,Chicago Bears,7
Brian Robiskie,Atlanta Falcons,1,1,0,0,0,0,0,0,Away,Tampa Bay Buccaneers,7
Joe Webb,Minnesota Vikings,1,1,0,0,0,0,0,0,Home,New York Giants,7
Kyle Williams,San Francisco 49ers,1,1,0,0,0,0,0,0,Home,Tennessee Titans,7
