playerId,rushAtt,rushYds,rushTds,rec,recYds,recTds,fumbles,player,position,games,rush40,rec40,returnYds,returnTds,twoPts,Fantasy Points,FP deviation
2555464.0,4.08,16.0666666667,0.1,1.34,9.56666666667,0.06,0.05,DeAndre Washington,RB,1.0,0.0,0.0,0.75,0.0,0.0,4.596,1.90184910022
2552582.0,6.3,28.375,0.166666666667,0.633333333333,7.55,0.0,0.1,Jay Ajayi,RB,1.0,0.0,0.0,0.0,0.0,0.0,4.59,1.45433833753
2550268.0,4.98,17.9,0.14,1.02,7.46666666667,0.0,0.025,Charcandrick West,RB,1.0,0.0,0.0,3.25,0.0,0.0,4.544,2.76793786057
2506874.0,4.9,16.75,0.14,1.0,7.75,0.02,0.075,Reggie Bush,RB,1.0,0.0,0.0,26.2,0.0,0.0,4.32,0.71526218969
262.0,6.4,25.6666666667,0.283333333333,0.5,3.71666666667,0.02,0.28,Chris Johnson,RB,1.0,0.0,0.0,1.25,0.0,0.0,4.146,1.49336197889
2535890.0,1.48,5.38,0.06,1.72,14.28,0.1,0.025,Travaris Cadet,RB,1.0,0.0,0.1,0.0,0.0,0.0,4.046,3.13563071805
2539217.0,2.81666666667,11.9285714286,0.116666666667,1.25,9.92857142857,0.0166666666667,0.04,Andre Ellington,RB,1.0,0.0,0.0,4.4,0.0,0.0,4.01666666667,0.44951826066
2556414.0,4.35,16.86,0.26,0.8,6.1,0.025,0.22,Rob Kelley,RB,1.0,0.0,0.0,0.35,0.0,0.0,3.495,2.13943138863
2539663.0,3.34,14.66,0.14,0.64,3.7,0.0,0.075,Mike Gillislee,RB,1.0,0.0,0.0,0.7,0.0,0.0,3.316,1.90858062444
2550738.0,4.0,13.7833333333,0.1,0.76,5.43333333333,0.02,0.075,Fitzgerald Toussaint,RB,1.0,0.0,0.0,5.25,0.0,0.0,3.246,0.716086586943
2543600.0,4.6,19.0,0.1,0.52,3.58333333333,0.0,0.05,Alfred Blue,RB,1.0,0.0,0.0,0.0,0.0,0.0,3.19,0.946335035809
2540037.0,3.7,13.3333333333,0.25,0.68,4.98333333333,0.02,0.025,Fozzy Whittaker,RB,1.0,0.0,0.0,20.4,0.0,0.0,3.158,1.86849404602
2555461.0,3.575,16.3,0.1,0.65,4.14,0.0,0.025,Wendell Smallwood,RB,1.0,0.0,0.0,10.35,0.0,0.0,3.155,2.23726767881
2555418.0,4.06,17.68,0.12,0.32,2.36,0.0,0.05,Jordan Howard,RB,1.0,0.0,0.0,0.75,0.0,0.0,3.044,2.5431044021
2533460.0,3.52,12.4166666667,0.04,0.92,5.73333333333,0.02,0.075,Robert Turbin,RB,1.0,0.0,0.0,0.6,0.0,0.0,2.898,0.909048953577
2550512.0,2.2,7.4,0.04,1.02,8.08333333333,0.02,0.025,Damien Williams,RB,1.0,0.0,0.0,22.8,0.0,0.0,2.838,2.02761436176
2552631.0,1.65,10.18,0.1,0.8,8.32,0.025,0.0333333333333,Javorius Allen,RB,1.0,0.0,0.1,0.0,0.0,0.0,2.8125,1.7480727483
2555417.0,2.32,10.3166666667,0.06,0.86,6.33333333333,0.02,0.05,C.J. Prosise,RB,1.0,0.0,0.0,0.0,0.0,0.0,2.738,1.14602355997
2540230.0,0.18,0.54,0.0,1.36,13.4333333333,0.08,0.0,Kyle Juszczyk,RB,1.0,0.0,0.0,0.0,0.0,0.0,2.586,1.82959831657
2539260.0,2.03333333333,10.1142857143,0.05,0.616666666667,5.78571428571,0.0,0.04,Denard Robinson,RB,1.0,0.0,0.0,19.45,0.0,0.0,2.42166666667,1.98776675359
2556885.0,2.12,7.56,0.04,0.84,5.6,0.02,0.025,Jalen Richard,RB,1.0,0.0,0.0,15.9,0.0,0.0,2.396,1.93339856212
2556118.0,2.58,9.4,0.06,0.58,4.7,0.04,0.025,Dwayne Washington,RB,1.0,0.0,0.0,11.55,0.0,0.0,2.35,1.61130381989
2556411.0,2.775,9.36,0.025,0.675,5.24,0.0,0.0333333333333,Josh Ferguson,RB,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1.06717696127
2495258.0,1.81666666667,7.05,0.0333333333333,0.75,5.85,0.0,0.0,Matt Asiata,RB,1.0,0.0,0.0,0.0,0.0,0.0,2.24,1.53829776051
2536044.0,1.18,4.38333333333,0.06,0.82,5.31666666667,0.04,0.025,Jamize Olawale,RB,1.0,0.0,0.0,0.0,0.0,0.0,2.224,0.96058836137
2555234.0,2.56,10.0166666667,0.02,0.64,4.81666666667,0.0,0.025,Tyler Ervin,RB,1.0,0.0,0.0,28.85,0.0,0.0,2.2,1.24464854477
2535708.0,1.55,5.8,0.0166666666667,0.716666666667,7.75,0.0,0.02,Lance Dunbar,RB,1.0,0.0,0.0,2.65,0.0,0.0,2.17166666667,1.89929899349
2552375.0,2.2,8.8,0.05,0.425,4.3,0.025,0.0,Cameron Artis-Payne,RB,1.0,0.0,0.1,1.4,0.0,0.0,2.035,1.82637163067
2532797.0,2.0,8.85714285714,0.171428571429,0.55,5.5,0.0333333333333,0.02,Brandon Bolden,RB,1.0,0.0,0.0,0.05,0.0,0.0,1.94166666667,1.50629899644
2555460.0,2.3,9.33333333333,0.0666666666667,0.266666666667,1.83333333333,0.0,0.0,Paul Perkins,RB,1.0,0.0,0.0,0.0,0.0,0.0,1.78333333333,1.72526326493
2539289.0,2.04,9.1,0.06,0.18,1.86666666667,0.0,0.05,Kenjon Barner,RB,1.0,0.0,0.0,2.75,0.0,0.0,1.616,1.45879402247
2532926.0,1.66666666667,5.9,0.0,0.533333333333,4.06666666667,0.0,0.0333333333333,Isaiah Pead,RB,1.0,0.0,0.0,1.6,0.0,0.0,1.53,0.719235705454
2550474.0,2.0,7.0,0.04,0.32,2.62,0.0,0.0,Antonio Andrews,RB,1.0,0.0,0.0,23.8,0.0,0.0,1.522,2.08646111874
2550481.0,2.04,8.96,0.04,0.18,1.52,0.0,0.0,Orleans Darkwa,RB,1.0,0.0,0.0,2.85,0.0,0.0,1.468,1.20104954103
2534770.0,1.075,4.95,0.0,0.475,3.425,0.0,0.0,Jonathan Grimes,RB,1.0,0.0,0.0,0.0,0.0,0.0,1.3125,1.6289132369
2542022.0,1.9,6.75,0.05,0.15,1.25,0.0,0.0,Khiry Robinson,RB,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1.76776695297
2553439.0,1.925,7.08,0.0,0.4,4.2,0.0,0.0,Mike Davis,RB,1.0,0.0,0.0,0.5,0.0,0.0,1.21,1.19021006549
2495467.0,0.68,3.01666666667,0.02,0.44,3.51666666667,0.02,0.26,Taiwan Jones,RB,1.0,0.0,0.0,38.6,0.0,0.0,1.204,1.31382266688
2530763.0,0.08,0.1,0.0,0.66,5.33333333333,0.02,0.0,Patrick DiMarco,RB,1.0,0.0,0.0,0.6,0.0,0.0,1.17,0.541848687366
2553446.0,0.1,0.25,0.0,0.65,3.66,0.025,0.0,Malcolm Johnson,RB,1.0,0.0,0.0,0.0,0.0,0.0,1.0825,0.824676704331
2555230.0,1.02,3.98,0.0,0.36,2.62,0.0,0.025,Kenyan Drake,RB,1.0,0.0,0.0,1.85,0.0,0.0,1.02,1.02232577978
2540178.0,1.66666666667,6.05714285714,0.0,0.116666666667,1.44285714286,0.0,0.02,Knile Davis,RB,1.0,0.0,0.0,43.3,0.0,0.0,0.858333333333,0.815608157553
2534789.0,0.775,2.6,0.025,0.275,1.65,0.0,0.0,Daryl Richardson,RB,1.0,0.0,0.0,2.35,0.0,0.0,0.85,1.42779550356
497204.0,0.533333333333,2.03333333333,0.0,0.333333333333,2.8,0.0,0.0,C.J. Spiller,RB,1.0,0.0,0.0,67.2,0.1,0.0,0.816666666667,0.663651514979
2495340.0,0.06,0.02,0.0,0.44,3.06666666667,0.0,0.0,Anthony Sherman,RB,,0.0,0.0,0.65,0.0,0.0,0.77,1.47349923651
2539303.0,0.28,0.683333333333,0.02,0.26,3.35,0.0,0.0,Zach Line,RB,1.0,0.0,0.0,1.35,0.0,0.0,0.724,0.62034667727
2555432.0,0.525,2.64,0.025,0.15,1.74,0.0,0.0,Andy Janovich,RB,,0.0,0.0,0.0,0.0,0.0,0.6975,1.27664599635
2539265.0,0.266666666667,0.916666666667,0.0,0.316666666667,2.85,0.0,0.0,Rex Burkhead,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.693333333333,0.614415711605
2555219.0,0.666666666667,2.63333333333,0.0,0.233333333333,1.7,0.0,0.0,Daniel Lasco,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.245017006212
2553762.0,0.733333333333,2.6,0.0,0.2,1.43333333333,0.0,0.0,Terron Ward,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.603333333333,0.505601951473
2556273.0,0.8,6.45,0.0,0.166666666667,2.275,0.0,0.0,Darius Jackson,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.596666666667,0.514328040586
2495472.0,0.575,4.16,0.0,0.2,1.74,0.0,0.0,Jordan Todman,RB,,0.0,0.0,1.7,0.0,0.0,0.5875,0.868921745613
2552464.0,0.1,0.225,0.0,0.325,2.35,0.0,0.0,Jalston Fowler,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.5825,0.389647276392
2508101.0,0.225,0.625,0.0,0.275,1.875,0.0,0.0,James Develin,RB,,0.0,0.0,0.0,0.0,0.0,0.525,0.418051033567
2555227.0,0.633333333333,1.93333333333,0.0,0.166666666667,1.23333333333,0.0,0.0,Jonathan Williams,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.483333333333,0.410528115156
2506147.0,0.24,0.85,0.02,0.14,1.31666666667,0.0,0.0,John Kuhn,RB,,0.0,0.0,1.4,0.0,0.0,0.46,0.630872411824
2553631.0,0.633333333333,2.4,0.0,0.1,0.933333333333,0.0,0.0,Zach Zenner,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.433333333333,0.585946527708
2555430.0,0.45,1.95,0.0,0.1,0.725,0.0,0.0,Alex Collins,RB,1.0,0.0,0.0,0.3,0.0,0.0,0.3675,0.376153780609
2552636.0,0.3,0.95,0.0,0.125,1.25,0.0,0.0,Michael Burton,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.345,0.192267175219
2534571.0,0.44,1.56,0.0,0.1,0.82,0.0,0.0,Bobby Rainey,RB,1.0,0.0,0.0,12.35,0.0,0.0,0.338,0.300366442866
2552477.0,0.1,0.85,0.0,0.14,2.38333333333,0.0,0.0,Aaron Ripkowski,RB,1.0,0.0,0.1,0.0,0.0,0.0,0.308,0.329802971484
2557531.0,0.466666666667,1.66666666667,0.0,0.0666666666667,0.433333333333,0.0,0.0,Troymaine Pope,RB,,0.0,0.0,0.0,0.0,0.0,0.276666666667,0.428291178211
2543565.0,0.233333333333,0.633333333333,0.0333333333333,0.0,0.0333333333333,0.0,0.0,Andre Williams,RB,,0.0,0.0,0.0,0.0,0.0,0.266666666667,0.461880215352
2556466.0,0.466666666667,3.6,0.0,0.0666666666667,1.6,0.0,0.0,Peyton Barber,RB,,0.0,0.0,0.0,0.0,0.0,0.26,0.399499687109
2495471.0,0.266666666667,1.06666666667,0.0,0.0666666666667,0.566666666667,0.0,0.0,Jacquizz Rodgers,RB,,0.0,0.0,0.0,0.0,0.0,0.23,0.398371685741
2539315.0,0.2,0.5,0.0,0.1,0.533333333333,0.0,0.0,Stepfan Taylor,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.203333333333,0.21594752449
2553650.0,0.38,1.71666666667,0.0,0.06,0.616666666667,0.0,0.025,Corey Grant,RB,1.0,0.0,0.0,2.15,0.0,0.0,0.2,0.201370305656
2543695.0,0.4,1.34,0.0,0.0,0.54,0.0,0.0,Jay Prosch,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.170098010962
2552647.0,0.15,0.84,0.0,0.05,0.44,0.0,0.0,Marcus Murphy,RB,,0.0,0.0,0.0,0.0,0.0,0.135,0.27
2550540.0,0.34,1.71666666667,0.0,0.02,0.35,0.0,0.025,George Atkinson,RB,,0.0,0.0,17.25,0.0,0.0,0.108,0.124779806059
230.0,0.0666666666667,0.233333333333,0.0,0.0333333333333,0.266666666667,0.0,0.0,Jerome Felton,RB,,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.144337567297
2550235.0,0.0333333333333,0.1,0.0,0.0333333333333,0.266666666667,0.0,0.0,Roosevelt Nix,RB,,0.0,0.0,0.0,0.0,0.0,0.07,0.0818535277187
2553743.0,0.0666666666667,0.0666666666667,0.0,0.0333333333333,0.325,0.0,0.0,Rod Smith,RB,,0.0,0.0,0.0,0.0,0.0,0.05,0.0866025403784
2543596.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,Dri Archer,RB,,0.0,0.0,13.4,0.0,0.0,0.01,0.0173205080757
2531218.0,0.0333333333333,0.0333333333333,0.0,0.0,0.0,0.0,0.0,Chase Reynolds,RB,,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0057735026919
2532864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Herron,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antone Smith,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marshaun Coprich,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Cobb,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Wilds,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joique Bell,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dexter McCluster,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stevan Ridley,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530690.0,0.0,4.66666666667,0.0,0.0,1.33333333333,0.0,0.0,DuJuan Harris,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553728.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0.0,Raheem Mostert,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trent Richardson,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austin Johnson,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535696.0,0.0333333333333,-0.0333333333333,0.0,0.0,0.0333333333333,0.0,0.0,Joe Banyard,RB,,0.0,0.0,2.05,0.0,0.0,0.0,0.0
2552634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joey Iosefa,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kerwynn Williams,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tommy Bohanon,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Winn,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Wegher,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bishop Sankey,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juwan Thompson,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Hillman,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
